"","Type","Stat","Avg_MSE"
"1","RS_sm","L_inf",228.725663136009
"2","RS_sm","RCD",0.0254196028739951
"3","RS_sm","k",0.000539368353175326
"4","RS_la","L_inf",106.676825629414
"5","RS_la","RCD",0.0203630182556411
"6","RS_la","k",0.000286734733363842
"7","ALK.WI_sm","L_inf",286.703557769523
"8","ALK.WI_sm","RCD",0.0731122590595042
"9","ALK.WI_sm","k",0.0193290932522207
"10","ALK.WI_la","L_inf",171.593417060754
"11","ALK.WI_la","RCD",0.0530271549785591
"12","ALK.WI_la","k",0.0205668854392895
"13","ALK.100_sm","L_inf",66.6294856642595
"14","ALK.100_sm","RCD",0.0273381885147693
"15","ALK.100_sm","k",0.000598364463715453
"16","ALK.100_la","L_inf",28.711391237961
"17","ALK.100_la","RCD",0.0249150765798259
"18","ALK.100_la","k",0.000409710981248032
